"TABLE_NAME","CONSTRAINT_NAME","COLUMN_NAME","R_TABLE_NAME","FOREIGN_COL"
"SOILS_SAMPLE_LOC","SSL_PLT_FK","PLT_CN","PLOT","CN"
"VEG_QUADRAT","VQT_VSB_FK","VVT_CN","VEG_SUBPLOT","VVT_CN"
"PLOT","PLT_CTY_FK","CTY_CN","COUNTY","CN"
"REF_SPECIES_CONFIGURATION","REFSPCFG_TX_FK","TX_CN","TAXA","CN"
"SUBP_COND_CHNG_MTRX","CMX_PLT_FK","PREV_PLT_CN","PLOT","CN"
"VEG_QUADRAT","VQT_VSB_FK","PLT_CN","VEG_SUBPLOT","PLT_CN"
"SEEDLING_REGEN","SDLREGEN_SCD_FK","SCD_CN","SUBP_COND","CN"
"STG_TAXA_COMMON_NAME","STGTXCN_TXCN_FK","TXCN_CN","TAXA_COMMON_NAME","CN"
"VEG_SUBPLOT_SPP","VSS_VPS_FK","VPS_CN","VEG_PLOT_SPECIES","CN"
"SUBP_COND","SCD_SBP_FK","PLT_CN","SUBPLOT","PLT_CN"
"SUBP_COND","SCD_CND_FK","PLT_CN","COND","PLT_CN"
"SUBP_COND","SCD_PLT_FK","PLT_CN","PLOT","CN"
"STG_TAXA_PROPERTIES","STGTXP_STGTX_FK","STGTX_CN","STG_TAXA","CN"
"SUBPLOT_REGEN","SBPREGEN_SBP_FK","SBP_CN","SUBPLOT","CN"
"TREE_GRM_MIDPT","TRE_GRM_MIDPT_FK","TRE_CN","TREE","CN"
"TREE_WOODLAND_STEMS","WOODS_TRE_FK","TRE_CN","TREE","CN"
"INVASIVE_SUBPLOT_SPP","ISS_SCD_FK","PLT_CN","SUBP_COND","PLT_CN"
"INVASIVE_SUBPLOT_SPP","ISS_PLT_FK","PLT_CN","PLOT","CN"
"STG_TAXA","STGTX_PARENT_FK","PARENT_CN","TAXA","CN"
"TAXA_FIA_SITETREE_LIST_ASSGN","TFSLA_TX_FK","TX_CN","TAXA","CN"
"TAXA_FIA_PILE_SPECIES_LIST_ASSGN","TFPSLA_TFPSL_FK","TFPSL_CN","TAXA_FIA_PILE_SPECIES_LIST","CN"
"TAXA","TX_TXR_FK","TXR_CN","TAXA_RANK","CN"
"STG_TAXA_PROPERTIES","STGTXP_STGRSB_FK","STGRSB_CN","STG_REF_SPECIES_BATCH","CN"
"P2VEG_SUBPLOT_SPP","P2VSSP_SCD_FK","CONDID","SUBP_COND","CONDID"
"VEG_SUBPLOT_SPP","VSS_VPS_FK","PLT_CN","VEG_PLOT_SPECIES","PLT_CN"
"VEG_SUBPLOT_SPP","VSS_VSB_FK","PLT_CN","VEG_SUBPLOT","PLT_CN"
"TAXA_FIA_INVASIVE_LIST_ASSGN","TFILA_TFIL_FK","TFIL_CN","TAXA_FIA_INVASIVE_LIST","CN"
"OZONE_PLOT","NOP_CTY_FK","CTY_CN","COUNTY","CN"
"SUBP_SOIL_SAMPLE_LAYER","SSSLYR_FK2","SSSL_CN","SUBP_SOIL_SAMPLE_LOC","CN"
"OZONE_PLOT","NOP_SRV_FK","SRV_CN","SURVEY","CN"
"VEG_SUBPLOT_SPP","VSS_VPS_FK","VVT_CN","VEG_PLOT_SPECIES","VVT_CN"
"VEG_SUBPLOT_SPP","VSS_VSB_FK","VVT_CN","VEG_SUBPLOT","VVT_CN"
"STG_TAXA","STGTX_SECOND_HYBRID_PARENT_FK","SECOND_HYBRID_PARENT_CN","TAXA","CN"
