"table_name","column_name","data_type","r_type"
"TREE_GRM_MIDPT","TRE_CN","character varying","character"
"TREE_GRM_MIDPT","PREV_TRE_CN","character varying","character"
"TREE_GRM_MIDPT","PLT_CN","character varying","character"
"TREE_GRM_MIDPT","STATECD","smallint","double"
"TREE_GRM_MIDPT","SUBPTYP","double precision","double"
"TREE_GRM_MIDPT","SPCD","double precision","double"
"TREE_GRM_MIDPT","STATUSCD","smallint","double"
"TREE_GRM_MIDPT","DIA","numeric","double"
"TREE_GRM_MIDPT","HT","smallint","double"
"TREE_GRM_MIDPT","ACTUALHT","smallint","double"
"TREE_GRM_MIDPT","CR","smallint","double"
"TREE_GRM_MIDPT","STANDING_DEAD_CD","smallint","double"
"TREE_GRM_MIDPT","DIAHTCD","smallint","double"
"TREE_GRM_MIDPT","CULL","smallint","double"
"TREE_GRM_MIDPT","ROUGHCULL","smallint","double"
"TREE_GRM_MIDPT","CULLFORM","smallint","double"
"TREE_GRM_MIDPT","CULLMSTOP","smallint","double"
"TREE_GRM_MIDPT","DECAYCD","smallint","double"
"TREE_GRM_MIDPT","TREECLCD","smallint","double"
"TREE_GRM_MIDPT","HTDMP","numeric","double"
"TREE_GRM_MIDPT","WDLDSTEM","smallint","double"
"TREE_GRM_MIDPT","STDORGCD","smallint","double"
"TREE_GRM_MIDPT","SITREE","smallint","double"
"TREE_GRM_MIDPT","BALIVE","numeric","double"
"TREE_GRM_MIDPT","VOLTSGRS","double precision","double"
"TREE_GRM_MIDPT","VOLTSGRS_BARK","double precision","double"
"TREE_GRM_MIDPT","VOLTSSND","double precision","double"
"TREE_GRM_MIDPT","VOLTSSND_BARK","double precision","double"
"TREE_GRM_MIDPT","VOLCFGRS_STUMP","double precision","double"
"TREE_GRM_MIDPT","VOLCFGRS_STUMP_BARK","double precision","double"
"TREE_GRM_MIDPT","VOLCFSND_STUMP","double precision","double"
"TREE_GRM_MIDPT","VOLCFSND_STUMP_BARK","double precision","double"
"TREE_GRM_MIDPT","VOLCFGRS","double precision","double"
"TREE_GRM_MIDPT","VOLCFGRS_BARK","double precision","double"
